Division,Envelope Class,N (sample),"N (weighted, millions)",Mean HDD65,Mean Sqft,Mean Intensity
Mountain South,Poor,30,0.16,2894,1044,0.0108
Mountain South,Medium,274,1.31,2673,1625,0.0085
Mountain South,Good,188,0.82,2549,2132,0.0075
South Atlantic,Poor,89,0.5,3055,1611,0.0096
South Atlantic,Medium,614,3.79,3068,1831,0.0078
South Atlantic,Good,397,2.35,3047,2462,0.0063
Middle Atlantic,Poor,132,1.34,4907,1195,0.0082
Middle Atlantic,Medium,830,6.71,4907,1637,0.0073
Middle Atlantic,Good,248,1.6,4984,2193,0.006
West South Central,Poor,60,0.5,2024,1337,0.0121
West South Central,Medium,453,3.48,1949,1788,0.0107
West South Central,Good,252,1.72,1930,2321,0.0084
Pacific,Poor,104,1.02,2183,1347,0.0124
Pacific,Medium,712,6.01,2321,1645,0.0102
Pacific,Good,388,2.42,2857,2098,0.0079
East North Central,Poor,152,1.66,5730,1486,0.0079
East North Central,Medium,892,8.16,5858,1867,0.0062
East North Central,Good,430,3.38,5868,2409,0.0047
West North Central,Poor,102,0.63,5894,1403,0.0075
West North Central,Medium,675,3.34,6011,1941,0.0055
West North Central,Good,390,1.52,6192,2286,0.0042
New England,Poor,68,0.35,5524,1232,0.0078
New England,Medium,376,1.6,5560,1453,0.0069
New England,Good,171,0.51,5649,1949,0.0044
Mountain North,Poor,54,0.25,5854,1370,0.0066
Mountain North,Medium,444,1.74,5883,1924,0.0052
Mountain North,Good,375,1.45,5803,2424,0.0043
East South Central,Poor,54,0.28,3082,1537,0.0102
East South Central,Medium,273,1.43,3110,1817,0.0077
East South Central,Good,160,0.73,3220,2323,0.0058
