Feature,Mean |SHAP|,Rank,Normalized (%)
hdd_sqft,0.0013344944,1,35.5679
TYPEHUQ_enc,0.00052153965,2,13.900447
HDD65,0.00038352495,3,10.221981
A_heated,0.0003716047,4,9.904274
building_age,0.00024947635,5,6.6492214
REGIONC_enc,0.0002034204,6,5.4217052
DRAFTY_enc,0.000117402,7,3.129082
age_hdd,0.00010350009,8,2.7585585
age_sq,8.799446e-05,9,2.3452911
age_sqft,8.691355e-05,10,2.3164818
log_sqft,5.5575932e-05,11,1.4812495
sqft_per_hdd,4.9450224e-05,12,1.3179827
envelope_score_new,4.6548164e-05,13,1.2406349
ADQINSUL_enc,4.0921765e-05,14,1.0906761
log_hdd,2.454248e-05,15,0.6541237
hdd_per_sqft,2.4043227e-05,16,0.6408173
sqft_sq,1.7189168e-05,17,0.458138
new_home,1.2774808e-05,18,0.3404833
cold_climate,7.672366e-06,19,0.20448938
hdd_sq,7.1733034e-06,20,0.191188
old_home,6.2011313e-06,21,0.16527697
mild_climate,0.0,22,0.0
large_home,0.0,23,0.0
small_home,0.0,24,0.0
